 Writing video to: /home/p06lab/PHYS/AnimatedDrawings/video.gif
Tổng thời gian render: 18.92 giây
         9986807 function calls (9610641 primitive calls) in 18.916 seconds

   Ordered by: cumulative time
   List reduced from 5607 to 1000 due to restriction <1000>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   18.917   18.917 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/render.py:9(start)
        1    0.002    0.002   12.413   12.413 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/controller.py:76(run)
      340    0.013    0.000    9.223    0.027 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:364(update)
      339    0.000    0.000    9.202    0.027 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:93(_tick)
      339    0.000    0.000    9.202    0.027 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/scene.py:37(progress_time)
 6441/339    0.004    0.000    9.202    0.027 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/scene.py:45(_progress_time)
      678    0.001    0.000    9.196    0.014 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/time_manager.py:18(tick)
      341    2.544    0.007    8.737    0.026 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/arap.py:170(solve)
        1    0.000    0.000    5.831    5.831 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/scene.py:19(__init__)
        1    0.003    0.003    5.831    5.831 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:224(__init__)
     1023    0.011    0.000    3.647    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/_dsolve/linsolve.py:126(spsolve)
     1023    3.519    0.003    3.519    0.003 {built-in method scipy.sparse.linalg._dsolve._superlu.gssv}
1445615/1433641    1.260    0.000    2.515    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    2.441    2.441 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:110(_cleanup_after_run_loop)
        1    0.000    0.000    2.439    2.439 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:176(cleanup)
        1    0.000    0.000    2.436    2.436 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:2353(save)
        1    0.000    0.000    2.432    2.432 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:652(_save_all)
        1    0.002    0.002    2.432    2.432 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:656(_save)
        1    0.005    0.005    2.430    2.430 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:577(_write_multiple_frames)
        1    0.306    0.306    1.837    1.837 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/arap.py:41(__init__)
  1318915    0.385    0.000    1.627    0.000 <__array_function__ internals>:177(dot)
        1    1.455    1.455    1.595    1.595 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:410(_initialize_joint_to_triangles_dict)
        1    0.026    0.026    1.411    1.411 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:531(_generate_mesh)
2369/2030    0.008    0.000    1.316    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:868(convert)
     4919    0.006    0.000    1.115    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/base.py:768(contains)
     4919    1.100    0.000    1.108    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/predicates.py:11(__call__)
      339    0.002    0.000    0.924    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:469(_normalize_mode)
        1    0.000    0.000    0.898    0.898 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:313(_initialize_retargeter_bvh)
        1    0.000    0.000    0.892    0.892 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:30(__init__)
      339    0.002    0.000    0.890    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1099(quantize)
      339    0.884    0.003    0.884    0.003 {method 'quantize' of 'ImagingCore' objects}
        1    0.004    0.004    0.865    0.865 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:115(_compute_normalized_joint_positions_and_fwd_vectors)
  1328697    0.834    0.000    0.834    0.000 {built-in method numpy.asarray}
      676    0.003    0.000    0.742    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:567(_getbbox)
        5    0.000    0.000    0.644    0.129 <__array_function__ internals>:177(det)
        5    0.644    0.129    0.644    0.129 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:2085(det)
  1451/23    0.005    0.000    0.639    0.028 <frozen importlib._bootstrap>:986(_find_and_load)
  1437/23    0.004    0.000    0.638    0.028 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
  1327/19    0.004    0.000    0.637    0.034 <frozen importlib._bootstrap>:650(_load_unlocked)
  1927/25    0.001    0.000    0.637    0.025 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
  1117/15    0.002    0.000    0.636    0.042 <frozen importlib._bootstrap_external>:837(exec_module)
  1508/15    0.021    0.000    0.635    0.042 {built-in method builtins.exec}
      339    0.007    0.000    0.593    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:99(_finish_run_loop_iteration)
1038/1028    0.007    0.000    0.585    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:26(__init__)
      340    0.001    0.000    0.561    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:84(apply_frame)
11560/340    0.054    0.000    0.559    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:89(_apply_frame_rotations)
        5    0.002    0.000    0.513    0.103 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_coo.py:127(__init__)
       21    0.510    0.024    0.510    0.024 {method 'nonzero' of 'numpy.ndarray' objects}
      339    0.001    0.000    0.495    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:966(_write_frame_data)
21366/18622    0.011    0.000    0.494    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        1    0.000    0.000    0.450    0.450 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/view.py:38(create_view)
      339    0.438    0.001    0.442    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/images.py:340(glReadPixels)
        1    0.000    0.000    0.436    0.436 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:5(<module>)
  751/173    0.001    0.000    0.432    0.002 {built-in method builtins.__import__}
     2030    0.402    0.000    0.402    0.000 {method 'convert' of 'ImagingCore' objects}
      340    0.000    0.000    0.396    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:106(set_global_orientations)
 5440/340    0.037    0.000    0.396    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:170(_set_global_orientations)
      339    0.001    0.000    0.391    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImageFile.py:496(_save)
      339    0.001    0.000    0.378    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImageFile.py:524(_encode_tile)
      339    0.374    0.001    0.374    0.001 {method 'encode_to_file' of 'ImagingEncoder' objects}
        1    0.000    0.000    0.359    0.359 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/scene.py:5(<module>)
        1    0.000    0.000    0.359    0.359 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:5(<module>)
    15164    0.023    0.000    0.344    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:23(__init__)
      676    0.001    0.000    0.289    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImageChops.py:207(subtract_modulo)
      676    0.286    0.000    0.286    0.000 {method 'chop_subtract_modulo' of 'ImagingCore' objects}
     30/9    0.000    0.000    0.276    0.031 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/importlib/__init__.py:109(import_module)
     30/9    0.000    0.000    0.276    0.031 <frozen importlib._bootstrap>:1002(_gcd_import)
    14961    0.015    0.000    0.273    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:178(set_rotation)
61776/58174    0.011    0.000    0.272    0.000 {built-in method builtins.hasattr}
        2    0.000    0.000    0.260    0.130 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/_shared/lazy.py:60(__getattr__)
    14962    0.209    0.000    0.258    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:63(to_rotation_matrix)
    15166    0.070    0.000    0.249    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:60(normalize)
    39899    0.021    0.000    0.243    0.000 <__array_function__ internals>:177(expand_dims)
     3483    0.029    0.000    0.228    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:111(from_angle_axis)
250121/6865    0.119    0.000    0.227    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:46(update_transforms)
     21/3    0.000    0.000    0.226    0.075 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/__init__.py:198(__getattr__)
      339    0.001    0.000    0.217    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:494(_normalize_palette)
        1    0.000    0.000    0.212    0.212 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/__init__.py:1(<module>)
     1366    0.002    0.000    0.207    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_base.py:626(__matmul__)
     1366    0.003    0.000    0.198    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_base.py:510(_mul_dispatch)
    39899    0.079    0.000    0.197    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/shape_base.py:512(expand_dims)
      678    0.011    0.000    0.195    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:797(_get_optimize)
        1    0.000    0.000    0.193    0.193 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/config.py:5(<module>)
      340    0.003    0.000    0.178    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:100(get_skeleton_fwd)
      678    0.001    0.000    0.177    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1604(histogram)
        1    0.000    0.000    0.176    0.176 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_polygon.py:1(<module>)
      678    0.176    0.000    0.176    0.000 {method 'histogram' of 'ImagingCore' objects}
        1    0.000    0.000    0.176    0.176 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/signal/__init__.py:1(<module>)
      681    0.001    0.000    0.164    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/joint.py:26(get_chain_worldspace_positions)
      339    0.001    0.000    0.163    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:90(_render)
      339    0.003    0.000    0.162    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:121(render)
     4521    0.024    0.000    0.130    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/vectors.py:72(norm)
     7528    0.047    0.000    0.124    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/_methods.py:164(_mean)
        2    0.000    0.000    0.121    0.061 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:493(_mul_multivector)
      676    0.000    0.000    0.121    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1302(getbbox)
        2    0.121    0.061    0.121    0.061 {built-in method scipy.sparse._sparsetools.csr_matvecs}
      676    0.120    0.000    0.120    0.000 {method 'getbbox' of 'ImagingCore' objects}
      339    0.009    0.000    0.118    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1994(remap_palette)
 6441/339    0.007    0.000    0.117    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:224(draw)
        1    0.000    0.000    0.117    0.117 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/signal/_peak_finding.py:1(<module>)
     5361    0.004    0.000    0.116    0.000 <__array_function__ internals>:177(mean)
        1    0.000    0.000    0.116    0.116 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/__init__.py:1(<module>)
      339    0.067    0.000    0.109    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:665(_draw)
